,IdBundesland,IdLandkreis,AnzahlFall,AnzahlTodesfall,Meldedatum
161658,5,5315,28,0,2021-04-04
160359,5,5315,26,0,2021-04-04
159151,5,5315,3,0,2021-04-04
160057,5,5315,3,0,2021-04-04
160145,5,5315,2,0,2021-04-04
158827,5,5315,1,0,2021-04-04
162008,5,5315,8,0,2021-04-04
162328,5,5315,5,1,2021-04-04
162866,5,5315,3,0,2021-04-04
161341,5,5315,2,0,2021-04-03
159150,5,5315,8,0,2021-04-03
160028,5,5315,1,0,2021-04-03
160030,5,5315,5,0,2021-04-03
160032,5,5315,2,0,2021-04-03
162865,5,5315,5,0,2021-04-03
161657,5,5315,55,0,2021-04-03
162327,5,5315,10,1,2021-04-03
162007,5,5315,11,0,2021-04-03
160144,5,5315,11,0,2021-04-03
158826,5,5315,7,0,2021-04-03
160817,5,5315,37,0,2021-04-03
160358,5,5315,38,0,2021-04-03
160056,5,5315,12,0,2021-04-03
161104,5,5315,51,0,2021-04-03
159715,5,5315,1,0,2021-04-03
162816,5,5315,5,0,2021-04-03
160651,5,5315,1,0,2021-04-02
159149,5,5315,7,0,2021-04-02
162864,5,5315,7,0,2021-04-02
160055,5,5315,12,0,2021-04-02
161644,5,5315,4,0,2021-04-02
160816,5,5315,39,0,2021-04-02
158825,5,5315,2,0,2021-04-02
161647,5,5315,7,0,2021-04-02
161650,5,5315,5,0,2021-04-02
161653,5,5315,10,0,2021-04-02
161625,5,5315,2,0,2021-04-02
161622,5,5315,3,0,2021-04-02
161656,5,5315,22,0,2021-04-02
161619,5,5315,2,0,2021-04-02
161617,5,5315,1,0,2021-04-02
161613,5,5315,1,0,2021-04-02
161611,5,5315,1,0,2021-04-02
161103,5,5315,62,1,2021-04-02
162006,5,5315,18,0,2021-04-02
162815,5,5315,2,0,2021-04-02
162326,5,5315,25,2,2021-04-02
160357,5,5315,44,0,2021-04-02
160026,5,5315,6,0,2021-04-02
160024,5,5315,1,0,2021-04-02
160020,5,5315,6,0,2021-04-01
160022,5,5315,1,0,2021-04-01
162863,5,5315,3,0,2021-04-01
162814,5,5315,1,0,2021-04-01
162325,5,5315,19,0,2021-04-01
160054,5,5315,8,0,2021-04-01
162005,5,5315,15,0,2021-04-01
160018,5,5315,1,0,2021-04-01
160356,5,5315,51,0,2021-04-01
161102,5,5315,48,0,2021-04-01
159148,5,5315,5,0,2021-04-01
160650,5,5315,1,0,2021-04-01
158824,5,5315,5,0,2021-04-01
160815,5,5315,40,0,2021-04-01
159946,5,5315,2,0,2021-04-01
160010,5,5315,1,0,2021-04-01
160012,5,5315,1,0,2021-04-01
160014,5,5315,2,0,2021-04-01
160016,5,5315,1,0,2021-04-01
161572,5,5315,47,0,2021-04-01
160649,5,5315,1,0,2021-03-31
162004,5,5315,13,2,2021-03-31
160053,5,5315,8,0,2021-03-31
162324,5,5315,20,1,2021-03-31
162862,5,5315,6,0,2021-03-31
161099,5,5315,25,0,2021-03-31
159714,5,5315,1,0,2021-03-31
162813,5,5315,3,1,2021-03-31
159944,5,5315,6,0,2021-03-31
159942,5,5315,1,0,2021-03-31
159940,5,5315,1,0,2021-03-31
160814,5,5315,35,0,2021-03-31
159938,5,5315,1,0,2021-03-31
159936,5,5315,1,0,2021-03-31
159802,5,5315,1,0,2021-03-31
161101,5,5315,29,0,2021-03-31
160355,5,5315,46,0,2021-03-31
158823,5,5315,3,0,2021-03-31
161571,5,5315,48,1,2021-03-31
159147,5,5315,2,0,2021-03-31
159799,5,5315,1,0,2021-03-30
160052,5,5315,9,0,2021-03-30
159146,5,5315,3,0,2021-03-30
161098,5,5315,1,0,2021-03-30
161096,5,5315,36,0,2021-03-30
160354,5,5315,47,0,2021-03-30
158822,5,5315,7,0,2021-03-30
160648,5,5315,1,0,2021-03-30
159609,5,5315,4,0,2021-03-30
162861,5,5315,8,1,2021-03-30
162003,5,5315,18,0,2021-03-30
162323,5,5315,15,1,2021-03-30
161570,5,5315,41,0,2021-03-30
162812,5,5315,3,1,2021-03-30
160813,5,5315,26,0,2021-03-30
161095,5,5315,33,2,2021-03-29
162860,5,5315,1,0,2021-03-29
158821,5,5315,2,0,2021-03-29
162322,5,5315,8,0,2021-03-29
162811,5,5315,3,1,2021-03-29
160812,5,5315,25,0,2021-03-29
159272,5,5315,13,0,2021-03-29
161569,5,5315,39,0,2021-03-29
159145,5,5315,3,0,2021-03-29
160353,5,5315,26,0,2021-03-29
160051,5,5315,9,0,2021-03-29
162002,5,5315,5,0,2021-03-29
161568,5,5315,26,0,2021-03-28
161092,5,5315,1,0,2021-03-28
158820,5,5315,3,0,2021-03-28
160811,5,5315,21,0,2021-03-28
162321,5,5315,5,0,2021-03-28
162859,5,5315,2,0,2021-03-28
161094,5,5315,20,0,2021-03-28
160352,5,5315,25,0,2021-03-28
159271,5,5315,9,0,2021-03-28
159144,5,5315,2,0,2021-03-28
160050,5,5315,10,0,2021-03-28
162001,5,5315,3,0,2021-03-28
159713,5,5315,1,0,2021-03-27
162858,5,5315,7,1,2021-03-27
160351,5,5315,36,0,2021-03-27
158819,5,5315,4,0,2021-03-27
162000,5,5315,13,0,2021-03-27
160049,5,5315,13,0,2021-03-27
161567,5,5315,39,0,2021-03-27
160810,5,5315,43,0,2021-03-27
160647,5,5315,1,0,2021-03-27
159270,5,5315,20,0,2021-03-27
162320,5,5315,9,0,2021-03-27
159143,5,5315,3,0,2021-03-27
161340,5,5315,1,0,2021-03-27
162810,5,5315,2,0,2021-03-27
161091,5,5315,48,0,2021-03-27
161090,5,5315,42,0,2021-03-26
161999,5,5315,10,2,2021-03-26
160809,5,5315,28,0,2021-03-26
159269,5,5315,14,0,2021-03-26
161566,5,5315,39,0,2021-03-26
160048,5,5315,8,0,2021-03-26
162319,5,5315,8,0,2021-03-26
162317,5,5315,4,0,2021-03-26
159142,5,5315,3,0,2021-03-26
162857,5,5315,4,0,2021-03-26
158818,5,5315,6,0,2021-03-26
160350,5,5315,38,0,2021-03-26
162856,5,5315,4,1,2021-03-25
161565,5,5315,66,0,2021-03-25
159268,5,5315,21,0,2021-03-25
159141,5,5315,10,0,2021-03-25
158817,5,5315,6,0,2021-03-25
160349,5,5315,58,0,2021-03-25
160047,5,5315,9,0,2021-03-25
162833,5,5315,1,0,2021-03-25
161089,5,5315,45,0,2021-03-25
160646,5,5315,1,0,2021-03-25
162809,5,5315,1,0,2021-03-25
160808,5,5315,59,0,2021-03-25
162316,5,5315,15,1,2021-03-25
161998,5,5315,16,1,2021-03-25
159140,5,5315,4,0,2021-03-24
160932,5,5315,2,0,2021-03-24
158816,5,5315,4,0,2021-03-24
160046,5,5315,11,0,2021-03-24
162315,5,5315,13,1,2021-03-24
162855,5,5315,2,0,2021-03-24
161564,5,5315,41,0,2021-03-24
162808,5,5315,5,0,2021-03-24
160348,5,5315,43,0,2021-03-24
159267,5,5315,17,0,2021-03-24
161997,5,5315,9,0,2021-03-24
160715,5,5315,1,0,2021-03-24
160807,5,5315,36,0,2021-03-24
160803,5,5315,7,0,2021-03-24
161088,5,5315,34,0,2021-03-24
160805,5,5315,6,0,2021-03-24
161087,5,5315,45,0,2021-03-23
160931,5,5315,31,0,2021-03-23
162807,5,5315,3,2,2021-03-23
158815,5,5315,4,0,2021-03-23
160045,5,5315,6,0,2021-03-23
162110,5,5315,10,0,2021-03-23
159139,5,5315,1,0,2021-03-23
162854,5,5315,6,0,2021-03-23
161563,5,5315,36,0,2021-03-23
160347,5,5315,44,0,2021-03-23
162313,5,5315,1,0,2021-03-23
161996,5,5315,8,1,2021-03-23
159266,5,5315,12,0,2021-03-23
160346,5,5315,30,0,2021-03-22
158814,5,5315,6,0,2021-03-22
162853,5,5315,3,0,2021-03-22
162109,5,5315,10,0,2021-03-22
159265,5,5315,16,0,2021-03-22
160044,5,5315,11,0,2021-03-22
159138,5,5315,5,0,2021-03-22
162806,5,5315,2,0,2021-03-22
161995,5,5315,10,0,2021-03-22
161086,5,5315,25,0,2021-03-22
160930,5,5315,17,0,2021-03-22
161562,5,5315,35,0,2021-03-22
158813,5,5315,4,0,2021-03-21
162805,5,5315,1,0,2021-03-21
161085,5,5315,26,0,2021-03-21
161994,5,5315,10,1,2021-03-21
162108,5,5315,9,0,2021-03-21
159264,5,5315,8,0,2021-03-21
160929,5,5315,25,0,2021-03-21
161561,5,5315,22,0,2021-03-21
160043,5,5315,10,0,2021-03-21
159137,5,5315,3,0,2021-03-21
160345,5,5315,34,0,2021-03-21
158812,5,5315,4,0,2021-03-20
162804,5,5315,1,0,2021-03-20
160344,5,5315,37,0,2021-03-20
159136,5,5315,1,0,2021-03-20
159263,5,5315,9,0,2021-03-20
162852,5,5315,8,0,2021-03-20
161993,5,5315,10,1,2021-03-20
160042,5,5315,9,0,2021-03-20
160928,5,5315,29,0,2021-03-20
162107,5,5315,8,0,2021-03-20
161560,5,5315,34,0,2021-03-20
161084,5,5315,34,1,2021-03-20
160041,5,5315,8,0,2021-03-19
160343,5,5315,26,0,2021-03-19
159135,5,5315,3,0,2021-03-19
162803,5,5315,6,2,2021-03-19
161083,5,5315,27,0,2021-03-19
162106,5,5315,8,0,2021-03-19
158811,5,5315,3,0,2021-03-19
162851,5,5315,4,1,2021-03-19
159262,5,5315,10,0,2021-03-19
161992,5,5315,9,1,2021-03-19
160927,5,5315,28,0,2021-03-19
161559,5,5315,32,0,2021-03-19
158810,5,5315,3,0,2021-03-18
162105,5,5315,9,0,2021-03-18
162802,5,5315,3,0,2021-03-18
160342,5,5315,24,0,2021-03-18
161991,5,5315,6,0,2021-03-18
160926,5,5315,28,0,2021-03-18
159261,5,5315,5,0,2021-03-18
159134,5,5315,6,0,2021-03-18
161082,5,5315,38,0,2021-03-18
161558,5,5315,27,0,2021-03-18
160040,5,5315,8,0,2021-03-18
162850,5,5315,5,3,2021-03-18
161990,5,5315,14,1,2021-03-17
159453,5,5315,1,0,2021-03-17
162104,5,5315,13,1,2021-03-17
159260,5,5315,9,0,2021-03-17
159024,5,5315,1,0,2021-03-17
160645,5,5315,2,0,2021-03-17
158804,5,5315,3,0,2021-03-17
158800,5,5315,1,0,2021-03-17
162849,5,5315,6,1,2021-03-17
161081,5,5315,53,2,2021-03-17
158807,5,5315,1,0,2021-03-17
160039,5,5315,10,0,2021-03-17
160341,5,5315,53,0,2021-03-17
162801,5,5315,4,1,2021-03-17
161557,5,5315,36,0,2021-03-17
159133,5,5315,5,0,2021-03-17
160925,5,5315,50,0,2021-03-17
162848,5,5315,2,0,2021-03-16
161556,5,5315,20,0,2021-03-16
160924,5,5315,20,0,2021-03-16
159452,5,5315,2,0,2021-03-16
162103,5,5315,6,0,2021-03-16
160644,5,5315,1,0,2021-03-16
161989,5,5315,8,0,2021-03-16
159132,5,5315,1,0,2021-03-16
160038,5,5315,2,0,2021-03-16
160340,5,5315,29,0,2021-03-16
162800,5,5315,1,0,2021-03-16
161080,5,5315,34,0,2021-03-16
159259,5,5315,5,0,2021-03-16
160923,5,5315,31,0,2021-03-15
162102,5,5315,10,0,2021-03-15
159258,5,5315,10,0,2021-03-15
162799,5,5315,6,3,2021-03-15
162847,5,5315,1,0,2021-03-15
161555,5,5315,27,0,2021-03-15
161079,5,5315,30,0,2021-03-15
159451,5,5315,5,0,2021-03-15
160339,5,5315,35,0,2021-03-15
161988,5,5315,9,0,2021-03-15
160037,5,5315,11,0,2021-03-15
159131,5,5315,9,0,2021-03-15
161987,5,5315,6,0,2021-03-14
160036,5,5315,5,0,2021-03-14
161078,5,5315,19,0,2021-03-14
160922,5,5315,13,0,2021-03-14
160338,5,5315,14,0,2021-03-14
162101,5,5315,9,0,2021-03-14
162798,5,5315,2,0,2021-03-14
159257,5,5315,4,0,2021-03-14
161554,5,5315,16,1,2021-03-14
159450,5,5315,5,0,2021-03-13
161077,5,5315,23,0,2021-03-13
161986,5,5315,9,0,2021-03-13
162846,5,5315,3,0,2021-03-13
162797,5,5315,2,0,2021-03-13
160035,5,5315,2,0,2021-03-13
161553,5,5315,37,0,2021-03-13
159256,5,5315,5,0,2021-03-13
160337,5,5315,22,0,2021-03-13
162100,5,5315,10,0,2021-03-13
159130,5,5315,1,0,2021-03-13
160921,5,5315,33,0,2021-03-13
159449,5,5315,6,0,2021-03-12
162796,5,5315,1,0,2021-03-12
161985,5,5315,10,0,2021-03-12
161076,5,5315,32,0,2021-03-12
159129,5,5315,1,0,2021-03-12
159255,5,5315,9,0,2021-03-12
160920,5,5315,36,0,2021-03-12
161552,5,5315,35,0,2021-03-12
162845,5,5315,1,0,2021-03-12
160336,5,5315,27,0,2021-03-12
162099,5,5315,11,0,2021-03-12
160034,5,5315,5,0,2021-03-12
161551,5,5315,47,0,2021-03-11
159128,5,5315,3,0,2021-03-11
162844,5,5315,6,0,2021-03-11
160335,5,5315,36,0,2021-03-11
159448,5,5315,12,0,2021-03-11
162098,5,5315,15,0,2021-03-11
160919,5,5315,35,0,2021-03-11
160033,5,5315,12,0,2021-03-11
162795,5,5315,4,0,2021-03-11
161984,5,5315,14,1,2021-03-11
160031,5,5315,1,0,2021-03-11
161075,5,5315,44,1,2021-03-11
159254,5,5315,10,0,2021-03-11
162794,5,5315,4,2,2021-03-10
160029,5,5315,2,0,2021-03-10
162843,5,5315,2,0,2021-03-10
160027,5,5315,1,0,2021-03-10
160025,5,5315,1,0,2021-03-10
159127,5,5315,3,0,2021-03-10
161074,5,5315,15,0,2021-03-10
160918,5,5315,31,0,2021-03-10
160334,5,5315,30,0,2021-03-10
161983,5,5315,11,1,2021-03-10
159447,5,5315,4,0,2021-03-10
161072,5,5315,17,0,2021-03-10
161550,5,5315,33,0,2021-03-10
162097,5,5315,9,0,2021-03-10
159253,5,5315,10,0,2021-03-10
159252,5,5315,3,0,2021-03-09
160021,5,5315,1,0,2021-03-09
160917,5,5315,29,0,2021-03-09
161468,5,5315,13,0,2021-03-09
161982,5,5315,12,1,2021-03-09
162096,5,5315,9,0,2021-03-09
160017,5,5315,1,0,2021-03-09
162793,5,5315,5,0,2021-03-09
162842,5,5315,4,0,2021-03-09
161071,5,5315,14,0,2021-03-09
160019,5,5315,1,0,2021-03-09
160023,5,5315,4,0,2021-03-09
160015,5,5315,1,0,2021-03-09
160333,5,5315,22,0,2021-03-09
159446,5,5315,1,0,2021-03-09
159126,5,5315,2,0,2021-03-09
161549,5,5315,32,0,2021-03-09
159125,5,5315,3,0,2021-03-08
159445,5,5315,1,0,2021-03-08
162841,5,5315,5,1,2021-03-08
161981,5,5315,7,0,2021-03-08
162792,5,5315,2,0,2021-03-08
159251,5,5315,6,0,2021-03-08
159945,5,5315,2,0,2021-03-08
160009,5,5315,1,0,2021-03-08
159943,5,5315,1,0,2021-03-08
160332,5,5315,21,0,2021-03-08
162095,5,5315,5,0,2021-03-08
160011,5,5315,4,0,2021-03-08
159941,5,5315,1,0,2021-03-08
161548,5,5315,23,0,2021-03-08
161467,5,5315,8,0,2021-03-08
160013,5,5315,1,0,2021-03-08
160916,5,5315,15,0,2021-03-08
161547,5,5315,10,0,2021-03-07
159124,5,5315,1,0,2021-03-07
162094,5,5315,2,0,2021-03-07
161980,5,5315,3,2,2021-03-07
162840,5,5315,3,1,2021-03-07
160915,5,5315,4,0,2021-03-07
161466,5,5315,3,0,2021-03-07
160331,5,5315,5,0,2021-03-07
162791,5,5315,1,1,2021-03-07
159937,5,5315,3,0,2021-03-06
161979,5,5315,6,2,2021-03-06
161465,5,5315,16,0,2021-03-06
162093,5,5315,5,0,2021-03-06
160330,5,5315,14,0,2021-03-06
159797,5,5315,1,0,2021-03-06
159800,5,5315,1,0,2021-03-06
159803,5,5315,1,0,2021-03-06
161546,5,5315,25,0,2021-03-06
159123,5,5315,2,0,2021-03-06
162790,5,5315,1,0,2021-03-06
159939,5,5315,1,0,2021-03-06
162839,5,5315,4,0,2021-03-06
159444,5,5315,3,0,2021-03-06
159250,5,5315,7,0,2021-03-06
160914,5,5315,9,0,2021-03-06
161545,5,5315,24,0,2021-03-05
161464,5,5315,25,0,2021-03-05
159122,5,5315,4,0,2021-03-05
159249,5,5315,10,0,2021-03-05
161978,5,5315,4,0,2021-03-05
159443,5,5315,2,0,2021-03-05
162092,5,5315,5,0,2021-03-05
160913,5,5315,35,0,2021-03-05
160329,5,5315,29,0,2021-03-05
162789,5,5315,2,0,2021-03-05
160008,5,5315,5,0,2021-03-04
159121,5,5315,1,0,2021-03-04
161977,5,5315,6,0,2021-03-04
160912,5,5315,16,0,2021-03-04
159606,5,5315,1,0,2021-03-04
162091,5,5315,5,1,2021-03-04
159248,5,5315,8,0,2021-03-04
161463,5,5315,18,0,2021-03-04
161544,5,5315,19,1,2021-03-04
162838,5,5315,7,1,2021-03-04
160328,5,5315,24,0,2021-03-04
162788,5,5315,1,0,2021-03-04
160007,5,5315,2,0,2021-03-03
160911,5,5315,17,0,2021-03-03
159247,5,5315,1,0,2021-03-03
161462,5,5315,23,0,2021-03-03
160327,5,5315,15,0,2021-03-03
162837,5,5315,2,0,2021-03-03
162787,5,5315,2,0,2021-03-03
161543,5,5315,15,0,2021-03-03
162090,5,5315,9,0,2021-03-03
161976,5,5315,3,0,2021-03-03
160326,5,5315,18,0,2021-03-02
162786,5,5315,3,1,2021-03-02
160006,5,5315,4,0,2021-03-02
161975,5,5315,11,1,2021-03-02
159120,5,5315,4,0,2021-03-02
159442,5,5315,2,0,2021-03-02
162089,5,5315,9,0,2021-03-02
161542,5,5315,28,0,2021-03-02
162836,5,5315,5,0,2021-03-02
161461,5,5315,22,0,2021-03-02
160910,5,5315,21,0,2021-03-02
159246,5,5315,4,0,2021-03-02
162785,5,5315,3,0,2021-03-01
160909,5,5315,19,0,2021-03-01
160005,5,5315,5,0,2021-03-01
159441,5,5315,4,0,2021-03-01
160325,5,5315,15,0,2021-03-01
161974,5,5315,7,0,2021-03-01
161541,5,5315,21,0,2021-03-01
162835,5,5315,2,1,2021-03-01
162088,5,5315,4,0,2021-03-01
159245,5,5315,5,0,2021-03-01
160643,5,5315,1,0,2021-03-01
161460,5,5315,18,0,2021-03-01
162834,5,5315,2,0,2021-02-28
159119,5,5315,1,0,2021-02-28
160004,5,5315,5,0,2021-02-28
160908,5,5315,21,0,2021-02-28
161459,5,5315,21,0,2021-02-28
162087,5,5315,7,0,2021-02-28
161540,5,5315,12,0,2021-02-28
160324,5,5315,10,0,2021-02-28
161973,5,5315,6,0,2021-02-28
159244,5,5315,6,0,2021-02-28
161458,5,5315,28,0,2021-02-27
160323,5,5315,18,0,2021-02-27
159118,5,5315,2,0,2021-02-27
161539,5,5315,25,0,2021-02-27
162784,5,5315,3,1,2021-02-27
162086,5,5315,16,0,2021-02-27
159243,5,5315,3,0,2021-02-27
161972,5,5315,5,1,2021-02-27
160907,5,5315,20,0,2021-02-27
159440,5,5315,5,0,2021-02-27
160003,5,5315,4,0,2021-02-27
162085,5,5315,6,0,2021-02-26
160322,5,5315,28,0,2021-02-26
161971,5,5315,10,0,2021-02-26
159439,5,5315,3,0,2021-02-26
160002,5,5315,5,0,2021-02-26
161457,5,5315,21,1,2021-02-26
159242,5,5315,8,0,2021-02-26
161538,5,5315,21,0,2021-02-26
159117,5,5315,3,0,2021-02-26
162783,5,5315,5,0,2021-02-26
160906,5,5315,17,0,2021-02-26
160001,5,5315,4,0,2021-02-25
161456,5,5315,24,0,2021-02-25
159116,5,5315,1,0,2021-02-25
159241,5,5315,3,0,2021-02-25
160321,5,5315,21,0,2021-02-25
161970,5,5315,6,0,2021-02-25
160905,5,5315,15,0,2021-02-25
162084,5,5315,6,0,2021-02-25
162782,5,5315,2,0,2021-02-25
161537,5,5315,17,0,2021-02-25
160904,5,5315,26,0,2021-02-24
161536,5,5315,28,0,2021-02-24
159115,5,5315,2,0,2021-02-24
160320,5,5315,30,0,2021-02-24
161455,5,5315,33,0,2021-02-24
162781,5,5315,2,0,2021-02-24
160000,5,5315,4,0,2021-02-24
159438,5,5315,1,0,2021-02-24
162445,5,5315,7,0,2021-02-24
161969,5,5315,5,1,2021-02-24
159240,5,5315,1,0,2021-02-24
162083,5,5315,9,0,2021-02-24
159999,5,5315,3,0,2021-02-23
159437,5,5315,2,0,2021-02-23
161968,5,5315,12,0,2021-02-23
161454,5,5315,26,0,2021-02-23
160319,5,5315,20,0,2021-02-23
159114,5,5315,4,0,2021-02-23
162780,5,5315,3,0,2021-02-23
161535,5,5315,24,0,2021-02-23
162444,5,5315,5,0,2021-02-23
162082,5,5315,7,0,2021-02-23
160903,5,5315,20,0,2021-02-23
159239,5,5315,2,0,2021-02-23
159998,5,5315,2,0,2021-02-22
159113,5,5315,1,0,2021-02-22
161534,5,5315,11,0,2021-02-22
162443,5,5315,3,0,2021-02-22
161453,5,5315,9,0,2021-02-22
162779,5,5315,3,0,2021-02-22
159436,5,5315,1,0,2021-02-22
159238,5,5315,1,0,2021-02-22
161967,5,5315,2,0,2021-02-22
160902,5,5315,8,0,2021-02-22
160318,5,5315,9,0,2021-02-22
162081,5,5315,5,0,2021-02-22
161966,5,5315,5,2,2021-02-21
162778,5,5315,1,0,2021-02-21
161452,5,5315,12,0,2021-02-21
159435,5,5315,3,0,2021-02-21
162442,5,5315,1,0,2021-02-21
162080,5,5315,4,0,2021-02-21
160901,5,5315,20,0,2021-02-21
159112,5,5315,3,0,2021-02-21
160317,5,5315,15,0,2021-02-21
159997,5,5315,1,0,2021-02-21
161533,5,5315,14,0,2021-02-21
159237,5,5315,6,0,2021-02-21
160900,5,5315,14,0,2021-02-20
160316,5,5315,13,0,2021-02-20
162441,5,5315,7,0,2021-02-20
159236,5,5315,5,0,2021-02-20
161965,5,5315,9,0,2021-02-20
162777,5,5315,2,1,2021-02-20
161451,5,5315,29,0,2021-02-20
162079,5,5315,6,0,2021-02-20
159111,5,5315,2,0,2021-02-20
159434,5,5315,1,0,2021-02-20
159996,5,5315,2,0,2021-02-20
161532,5,5315,21,0,2021-02-20
159433,5,5315,2,0,2021-02-19
162078,5,5315,7,0,2021-02-19
162440,5,5315,11,3,2021-02-19
160315,5,5315,10,0,2021-02-19
160899,5,5315,23,0,2021-02-19
159995,5,5315,6,0,2021-02-19
161450,5,5315,22,0,2021-02-19
160265,5,5315,8,0,2021-02-19
159235,5,5315,1,0,2021-02-19
159110,5,5315,2,0,2021-02-19
161964,5,5315,3,0,2021-02-19
161531,5,5315,26,0,2021-02-19
159994,5,5315,3,0,2021-02-18
160898,5,5315,23,0,2021-02-18
161530,5,5315,16,0,2021-02-18
160264,5,5315,14,0,2021-02-18
162776,5,5315,2,1,2021-02-18
162439,5,5315,4,0,2021-02-18
159234,5,5315,4,0,2021-02-18
159432,5,5315,1,0,2021-02-18
159109,5,5315,1,0,2021-02-18
161963,5,5315,8,0,2021-02-18
161449,5,5315,24,0,2021-02-18
162077,5,5315,7,0,2021-02-18
160314,5,5315,4,0,2021-02-18
159431,5,5315,1,0,2021-02-17
159993,5,5315,6,0,2021-02-17
162775,5,5315,2,0,2021-02-17
160313,5,5315,22,0,2021-02-17
160897,5,5315,32,0,2021-02-17
162438,5,5315,8,0,2021-02-17
159233,5,5315,2,0,2021-02-17
159108,5,5315,1,0,2021-02-17
161448,5,5315,35,0,2021-02-17
161529,5,5315,40,0,2021-02-17
162076,5,5315,8,0,2021-02-17
161962,5,5315,11,0,2021-02-17
162075,5,5315,9,1,2021-02-16
161528,5,5315,11,0,2021-02-16
159232,5,5315,1,0,2021-02-16
161961,5,5315,6,0,2021-02-16
161447,5,5315,13,0,2021-02-16
160312,5,5315,10,0,2021-02-16
162437,5,5315,7,3,2021-02-16
159992,5,5315,1,0,2021-02-16
160896,5,5315,8,0,2021-02-16
162774,5,5315,2,0,2021-02-16
159107,5,5315,1,0,2021-02-16
159430,5,5315,4,0,2021-02-15
159991,5,5315,5,0,2021-02-15
162773,5,5315,6,0,2021-02-15
159106,5,5315,2,0,2021-02-15
161446,5,5315,17,0,2021-02-15
160311,5,5315,7,0,2021-02-15
161960,5,5315,4,0,2021-02-15
161527,5,5315,8,0,2021-02-15
160895,5,5315,10,0,2021-02-15
162074,5,5315,4,0,2021-02-15
162436,5,5315,5,0,2021-02-15
159231,5,5315,4,0,2021-02-15
161445,5,5315,7,0,2021-02-14
161526,5,5315,14,0,2021-02-14
162772,5,5315,5,0,2021-02-14
159712,5,5315,1,0,2021-02-14
160894,5,5315,10,0,2021-02-14
160642,5,5315,1,0,2021-02-14
159230,5,5315,3,0,2021-02-14
159429,5,5315,3,0,2021-02-14
160310,5,5315,16,0,2021-02-14
162435,5,5315,9,0,2021-02-14
162290,5,5315,1,0,2021-02-14
162073,5,5315,7,0,2021-02-14
159990,5,5315,3,0,2021-02-14
161959,5,5315,4,0,2021-02-14
159105,5,5315,1,0,2021-02-13
159428,5,5315,1,0,2021-02-13
159989,5,5315,7,0,2021-02-13
161958,5,5315,8,1,2021-02-13
161444,5,5315,12,0,2021-02-13
160309,5,5315,18,0,2021-02-13
160893,5,5315,18,0,2021-02-13
162434,5,5315,4,1,2021-02-13
162771,5,5315,3,1,2021-02-13
159023,5,5315,1,0,2021-02-13
162072,5,5315,14,0,2021-02-13
161525,5,5315,18,0,2021-02-13
161957,5,5315,4,2,2021-02-12
160892,5,5315,23,0,2021-02-12
162770,5,5315,6,0,2021-02-12
159988,5,5315,1,0,2021-02-12
159104,5,5315,1,0,2021-02-12
161443,5,5315,23,0,2021-02-12
159427,5,5315,2,0,2021-02-12
160641,5,5315,1,0,2021-02-12
160308,5,5315,14,0,2021-02-12
161524,5,5315,24,0,2021-02-12
162433,5,5315,4,1,2021-02-12
159229,5,5315,4,0,2021-02-12
162071,5,5315,7,0,2021-02-12
161523,5,5315,24,0,2021-02-11
159987,5,5315,5,0,2021-02-11
162769,5,5315,8,0,2021-02-11
159228,5,5315,7,0,2021-02-11
159103,5,5315,2,0,2021-02-11
162432,5,5315,26,5,2021-02-11
161442,5,5315,19,0,2021-02-11
160891,5,5315,17,0,2021-02-11
159426,5,5315,2,0,2021-02-11
161956,5,5315,11,1,2021-02-11
160307,5,5315,20,0,2021-02-11
162070,5,5315,8,0,2021-02-11
159227,5,5315,1,0,2021-02-10
162768,5,5315,9,3,2021-02-10
162431,5,5315,10,2,2021-02-10
161955,5,5315,9,1,2021-02-10
161522,5,5315,21,0,2021-02-10
159986,5,5315,2,0,2021-02-10
159102,5,5315,2,0,2021-02-10
162069,5,5315,18,1,2021-02-10
160890,5,5315,11,0,2021-02-10
161441,5,5315,15,0,2021-02-10
160306,5,5315,10,0,2021-02-10
159101,5,5315,2,0,2021-02-09
162767,5,5315,2,0,2021-02-09
159226,5,5315,4,0,2021-02-09
161440,5,5315,18,0,2021-02-09
162068,5,5315,7,0,2021-02-09
161521,5,5315,20,0,2021-02-09
160305,5,5315,15,0,2021-02-09
162430,5,5315,3,2,2021-02-09
161954,5,5315,9,0,2021-02-09
159985,5,5315,4,0,2021-02-09
159425,5,5315,5,0,2021-02-09
160889,5,5315,16,0,2021-02-09
160304,5,5315,12,0,2021-02-08
159225,5,5315,5,0,2021-02-08
161953,5,5315,6,0,2021-02-08
162766,5,5315,2,2,2021-02-08
161439,5,5315,15,0,2021-02-08
161339,5,5315,1,0,2021-02-08
160888,5,5315,13,0,2021-02-08
159984,5,5315,1,0,2021-02-08
161520,5,5315,13,0,2021-02-08
162067,5,5315,8,0,2021-02-08
162429,5,5315,5,0,2021-02-08
159424,5,5315,4,0,2021-02-08
161952,5,5315,4,0,2021-02-07
162765,5,5315,1,0,2021-02-07
159224,5,5315,2,0,2021-02-07
160887,5,5315,4,0,2021-02-07
161438,5,5315,5,0,2021-02-07
159423,5,5315,4,0,2021-02-07
162428,5,5315,2,0,2021-02-07
160303,5,5315,5,0,2021-02-07
162066,5,5315,4,0,2021-02-07
161519,5,5315,10,0,2021-02-07
